clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_N_000008	a48054b1ee607e282e5646c84721f3b3d69e0e7948510c732c3fd44b13399abb	HPCLAS_TRAIN_N_000008	1	-1.6721535921096802	-2.0521109104156494	-2.146052837371826	-1.8011530637741089	-2.7152509689331055	-2.077344274520874	0.02942208065971237	0	0.20997115969657898	0.2636171877384186	0.3539310097694397	0.34307944774627686	0.2875917851924896	0.29163811802864076	0
HPCLAS_TRAIN_N_000011	e49a69fbb0f4b96948d6ce7314549d5de93e690387a34b96c069a54199180e13	HPCLAS_TRAIN_N_000011	1	-5.072291851043701	-4.7798380851745605	-4.330718040466309	-5.002781391143799	-5.602757930755615	-4.9576774597167965	0.00025819969533340633	0	0.050022631883621216	0.019536485895514488	0.02101167105138302	0.011945812962949276	0.05576885864138603	0.0316570920869708	0
HPCLAS_TRAIN_N_000029	48dd8c6c5aa757ae6f5b674cee545f3ee1acfb7fb1ed94b9122f28dc198a2685	HPCLAS_TRAIN_N_000029	1	-0.3422529101371765	-0.07672615349292755	-0.6729514598846436	-0.29027318954467773	0.01866602897644043	-0.272707536816597	0.37508533777054565	0	0.38720375299453735	0.45654380321502686	0.39710524678230286	0.4012620151042938	0.39370521903038025	0.4071640074253082	0
HPCLAS_TRAIN_N_000050	7a17145fa3c2206abb92b0a0719aa898534e40cd0bcd992bf26b649c1733ee0b	HPCLAS_TRAIN_N_000050	1	0.679057776927948	-0.7834339141845703	-0.4961569905281067	-0.30649229884147644	-0.6351742744445801	-0.3084399402141571	0.3613339565405714	0	0.6749588251113892	0.5475503206253052	0.632546067237854	0.49173703789711	0.5135348439216614	0.5720654189586639	1
HPCLAS_TRAIN_N_000057	ab9ece45da2bc251ce2bd5dc2335993a78527f93d18fb57e0fe297617270bb32	HPCLAS_TRAIN_N_000057	1	-0.15587787330150604	-0.14777351915836334	-0.10573558509349823	-0.13288971781730652	0.3144204020500183	-0.04557125866413116	0.4663819267861198	0	0.4108586609363556	0.4142138659954071	0.3113678991794586	0.33872190117836	0.4675588011741638	0.38854422569274905	0
HPCLAS_TRAIN_N_000064	c79f2e582d1007c8f3a0f20f1fa315a9422a739cfd7148f75e0aa4a1e0b9c2c2	HPCLAS_TRAIN_N_000064	1	-3.4914193153381348	-2.715315103530884	-2.8780107498168945	-3.3428516387939453	-3.8273868560791016	-3.250996732711792	0.004329786676373537	0	0.06429939717054367	0.02426144666969776	0.008115882985293865	0.021787527948617935	0.07837355136871338	0.03936756122857332	0
HPCLAS_TRAIN_N_000068	56fb9df75541c6f78e0904e904d026052558a05f712d0f15344be690b4827847	HPCLAS_TRAIN_N_000068	1	-3.0210464000701904	-3.0367186069488525	-2.9874348640441895	-2.827744960784912	-3.342421293258667	-3.043073225021362	0.006096663077720656	0	0.11984917521476746	0.11124447733163834	0.10150022804737091	0.0767744705080986	0.14575308561325073	0.1110242873430252	0
HPCLAS_TRAIN_N_000074	e91e21888ac331c40ce6a37af29a38e226b4577bcf793a14a38162b69ab25d78	HPCLAS_TRAIN_N_000074	1	-1.6251400709152222	-2.166842460632324	-1.862463116645813	-2.0501608848571777	-2.470456600189209	-2.035012626647949	0.031489335056667615	0	0.08764780312776566	0.0827186182141304	0.06287479400634766	0.060760363936424255	0.13763611018657684	0.08632753789424896	0
HPCLAS_TRAIN_N_000077	0af09729eb9301b9e365c777839e5c6bb183ee85a70353bdad4ef61f55cc392d	HPCLAS_TRAIN_N_000077	1	-2.6406593322753906	-2.4878242015838623	-2.1161038875579834	-2.618016242980957	-2.6101982593536377	-2.494560384750366	0.01497315081302915	0	0.08507625013589859	0.0773242712020874	0.10129062831401825	0.09862921386957169	0.13831833004951477	0.10012773871421814	0
HPCLAS_TRAIN_N_000081	996dc891d7328ccf196967dccf3ede3ed2cf40c5a10a7420a3d8186d82b96b02	HPCLAS_TRAIN_N_000081	1	-2.9057605266571045	-2.9200570583343506	-2.678713798522949	-2.8467462062835693	-2.8414759635925293	-2.8385507106781005	0.008530622690757512	0	0.11493754386901855	0.050486620515584946	0.08072460442781448	0.0626920759677887	0.13700680434703827	0.08916952982544898	0
HPCLAS_TRAIN_N_000087	77621cb1b066efddb1e748b13b584a87f1f8dc412853a8e04c5ddfd888122292	HPCLAS_TRAIN_N_000087	1	2.1741530895233154	1.8588683605194092	1.4951081275939941	1.4505947828292847	2.049008846282959	1.8055466413497925	0.9492090122715682	1	0.7439810037612915	0.5069219470024109	0.5294102430343628	0.5026220679283142	0.529779851436615	0.5625430226325989	1
HPCLAS_TRAIN_N_000089	7cf4fda0a2ad5abc43a1fc9a97d20e5464d6bddb241f64868f002158124ddf70	HPCLAS_TRAIN_N_000089	1	0.2568711042404175	0.04573044925928116	1.049492359161377	0.663703203201294	0.9232355356216431	0.5878065302968025	0.7136581357800627	1	0.6305730938911438	0.4994811415672302	0.5092398524284363	0.655701756477356	0.4788230359554291	0.554763776063919	1
HPCLAS_TRAIN_N_000091	3988f09e974973d47b34f7fe15f76f5644a1479cb8463f79e2205153142605c0	HPCLAS_TRAIN_N_000091	1	-2.620384693145752	-3.04933500289917	-2.335751533508301	-2.3510754108428955	-2.1273539066314697	-2.4967801094055178	0.014919082708011346	0	0.22786909341812134	0.10323277860879898	0.1292615383863449	0.1293954998254776	0.2718856632709503	0.17232891470193862	0
HPCLAS_TRAIN_N_000092	c44de2c06e125fc06d2fbc42999b6c5e0a063cae084b1d1115a0f0c8c0e9f926	HPCLAS_TRAIN_N_000092	1	-2.8802683353424072	-2.161379098892212	-2.547585964202881	-2.842710494995117	-2.54642915725708	-2.5956746101379395	0.012695901487688423	0	0.1683727353811264	0.07647376507520676	0.08858697861433029	0.12883028388023376	0.16142095625400543	0.12473694384098052	0
