clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_N_000008	a48054b1ee607e282e5646c84721f3b3d69e0e7948510c732c3fd44b13399abb	HPCLAS_TRAIN_N_000008	1	-1.6721535921096802	-2.0521109104156494	-2.146052837371826	-1.8011530637741089	-2.715250968933105	-2.077344274520874	0.0294220806597123	0	0.2099711596965789	0.2636171877384186	0.3539310097694397	0.3430794477462768	0.2875917851924896	0.2916381180286407	0	0
HPCLAS_TRAIN_N_000011	e49a69fbb0f4b96948d6ce7314549d5de93e690387a34b96c069a54199180e13	HPCLAS_TRAIN_N_000011	1	-5.072291851043701	-4.7798380851745605	-4.330718040466309	-5.002781391143799	-5.602757930755615	-4.9576774597167965	0.0002581996953334	0	0.0500226318836212	0.0195364858955144	0.021011671051383	0.0119458129629492	0.055768858641386	0.0316570920869708	0	0
HPCLAS_TRAIN_N_000029	48dd8c6c5aa757ae6f5b674cee545f3ee1acfb7fb1ed94b9122f28dc198a2685	HPCLAS_TRAIN_N_000029	1	-0.3422529101371765	-0.0767261534929275	-0.6729514598846436	-0.2902731895446777	0.0186660289764404	-0.272707536816597	0.3750853377705456	0	0.3872037529945373	0.4565438032150268	0.3971052467823028	0.4012620151042938	0.3937052190303802	0.4071640074253082	0	0
HPCLAS_TRAIN_N_000050	7a17145fa3c2206abb92b0a0719aa898534e40cd0bcd992bf26b649c1733ee0b	HPCLAS_TRAIN_N_000050	1	0.679057776927948	-0.7834339141845703	-0.4961569905281067	-0.3064922988414764	-0.6351742744445801	-0.3084399402141571	0.3613339565405714	0	0.6749588251113892	0.5475503206253052	0.632546067237854	0.49173703789711	0.5135348439216614	0.5720654189586639	1	0
HPCLAS_TRAIN_N_000057	ab9ece45da2bc251ce2bd5dc2335993a78527f93d18fb57e0fe297617270bb32	HPCLAS_TRAIN_N_000057	1	-0.155877873301506	-0.1477735191583633	-0.1057355850934982	-0.1328897178173065	0.3144204020500183	-0.0455712586641311	0.4663819267861198	0	0.4108586609363556	0.4142138659954071	0.3113678991794586	0.33872190117836	0.4675588011741638	0.388544225692749	0	0
HPCLAS_TRAIN_N_000064	c79f2e582d1007c8f3a0f20f1fa315a9422a739cfd7148f75e0aa4a1e0b9c2c2	HPCLAS_TRAIN_N_000064	1	-3.4914193153381348	-2.715315103530884	-2.8780107498168945	-3.3428516387939453	-3.8273868560791016	-3.250996732711792	0.0043297866763735	0	0.0642993971705436	0.0242614466696977	0.0081158829852938	0.0217875279486179	0.0783735513687133	0.0393675612285733	0	0
HPCLAS_TRAIN_N_000068	56fb9df75541c6f78e0904e904d026052558a05f712d0f15344be690b4827847	HPCLAS_TRAIN_N_000068	1	-3.0210464000701904	-3.0367186069488525	-2.987434864044189	-2.827744960784912	-3.342421293258667	-3.043073225021362	0.0060966630777206	0	0.1198491752147674	0.1112444773316383	0.1015002280473709	0.0767744705080986	0.1457530856132507	0.1110242873430252	0	0
HPCLAS_TRAIN_N_000074	e91e21888ac331c40ce6a37af29a38e226b4577bcf793a14a38162b69ab25d78	HPCLAS_TRAIN_N_000074	1	-1.6251400709152222	-2.166842460632324	-1.862463116645813	-2.0501608848571777	-2.470456600189209	-2.035012626647949	0.0314893350566676	0	0.0876478031277656	0.0827186182141304	0.0628747940063476	0.0607603639364242	0.1376361101865768	0.0863275378942489	0	0
HPCLAS_TRAIN_N_000077	0af09729eb9301b9e365c777839e5c6bb183ee85a70353bdad4ef61f55cc392d	HPCLAS_TRAIN_N_000077	1	-2.64065933227539	-2.4878242015838623	-2.1161038875579834	-2.618016242980957	-2.6101982593536377	-2.494560384750366	0.0149731508130291	0	0.0850762501358985	0.0773242712020874	0.1012906283140182	0.0986292138695716	0.1383183300495147	0.1001277387142181	0	0
HPCLAS_TRAIN_N_000081	996dc891d7328ccf196967dccf3ede3ed2cf40c5a10a7420a3d8186d82b96b02	HPCLAS_TRAIN_N_000081	1	-2.9057605266571045	-2.9200570583343506	-2.678713798522949	-2.8467462062835693	-2.8414759635925293	-2.8385507106781005	0.0085306226907575	0	0.1149375438690185	0.0504866205155849	0.0807246044278144	0.0626920759677887	0.1370068043470382	0.0891695298254489	0	0
HPCLAS_TRAIN_N_000087	77621cb1b066efddb1e748b13b584a87f1f8dc412853a8e04c5ddfd888122292	HPCLAS_TRAIN_N_000087	1	2.1741530895233154	1.8588683605194087	1.495108127593994	1.450594782829285	2.049008846282959	1.8055466413497925	0.9492090122715682	1	0.7439810037612915	0.5069219470024109	0.5294102430343628	0.5026220679283142	0.529779851436615	0.5625430226325989	1	0
