clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771033	0.2762061655521393
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	0.1725631207227707
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	0.11911177635192871
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	0.10078476369380951
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	0.2731826603412628
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	0.013998438604176044
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	0.26320573687553406
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	0.11055271327495575
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	0.04236163944005966
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.8088562862990933	0.14077641069889069
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.20278289849899359	0.44947728514671326
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	0.05970388650894165
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	0.053132202476263046
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.9659426274270757	0.018597735092043877
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	0.034865982830524445
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	0.05568331852555275
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	0.1464843451976776
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.5083689461195047	0.18118064105510712
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	0.09143493324518204
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	0.2835831642150879
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	0.08611084520816803
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	0.4566662311553955
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.1143732494725866	0.042518250644207
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	0.06250541657209396
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	0.0680595189332962
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.19718429561052714	0.4508630335330963
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	0.1997012048959732
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	0.059576015919446945
