clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	0.029232872650027275
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	0.04384006932377815
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.20256466544862844	0.44953128695487976
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	0.07034515589475632
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.1653295077492754	0.040491484105587006
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	0.31672409176826477
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	0.08330408483743668
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.35495605345490266	0.4121811091899872
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	0.05475528538227081
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.6297213197598093	0.025838252156972885
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	0.010091501288115978
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	0.06958258897066116
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	0.07338845729827881
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	0.012863287702202797
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	0.18475507199764252
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	0.03438770771026611
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	0.15702033042907715
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	0.4279962182044983
