arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
B0	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	-0.7683322104944428	-0.5440568923950195	0.3672443513819527	0	0.4174853161936846
B0	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	2.003015763842648	4.968106269836426	0.9930917470008274	1	0.9453144140823283
B0	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	-2.5246922969818115	0.07414518552035562	0	0.2218439777349575
B0	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	-6.505885601043701	0.001492385993686833	0	0.04227309046557089
B0	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771032	-3.2736518383026123	0.03648623042048228	0	0.16357904589353345
B0	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.2025646654486284	1.4376518726348877	0.8080907670750536	1	0.6460392938908803
B0	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	-8.06220817565918	0.00031513061448038975	0	0.02084339074054048
B0	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	-6.793977737426758	0.0011192487104897094	0	0.034985784145121504
B0	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.165329507749276	-6.463090419769287	0.001557537591835847	0	0.0430924282216365
B0	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	-3.265044906623668	-7.439116954803467	0.00058745871536146	0	0.026204339257728727
B0	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	-2.3591361134319166	-1.975366234779358	0.12181366734161975	0	0.2727373603704586
B0	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	-2.162537814080148	-16.082979202270508	1.0357402051019247e-07	0	9.085790702716385e-05
B0	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	-0.9856829643249512	0.2717656158351923	0	0.36962581546684303
B0	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	-20.84819984436035	8.825551419801717e-10	0	1.4788937128154198e-06
B0	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	-2.297764052080107	-2.6542441844940186	0.06572790282764113	0	0.21280192131277634
B0	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	-3.99851412394299	-9.30918025970459	9.058056843299713e-05	0	0.01080396789087936
B0	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	-3.1853690255796043	-7.741999626159668	0.0004340140138601343	0	0.02272461677185306
B0	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	-8.996500015258789	0.00012382715821497554	0	0.013553907174208523
B0	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	-0.0313423300827139	-5.0837507247924805	0.0061584618751280166	0	0.07730274654093142
B0	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	-2.266001269595605	-9.890793800354004	5.0636168840189925e-05	0	0.008183484668050868
B0	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.3549560534549026	1.2469230890274048	0.7767667787364378	1	0.6253466746509464
B0	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	-6.452495098114014	0.0015741018235424318	0	0.04329761197488133
B0	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.629721319759809	-10.319259643554688	3.29904433285888e-05	0	0.007338636848245878
B0	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.256240182115824	-15.321501731872559	2.2179729591079052e-07	0	5.037958100299949e-05
B0	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	-10.371131896972656	3.13228335403548e-05	0	0.007163678992437973
B0	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	-6.010318756103516	0.002447302068519344	0	0.01886406012141027
B0	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.0394488464076143	1.3624135255813599	0.7961516788644918	1	0.6830436203481698
B0	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	-17.76006507873535	1.9359838480247793e-08	0	1.0620693451268018e-05
B0	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	-2.4923394004989703	-4.419036388397217	0.01190245915006735	0	0.1034875054403241
B0	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	-5.806405067443848	0.002999202746460481	0	0.05772222369730699
B0	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.2080760540370933	3.116837739944458	0.9575819668276185	1	0.8137507327875747
B0	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	-3.6097826957702637	0.02634489308756244	0	0.1427347678013151
B0	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	-1.1261845051703323	-2.942321538925171	0.05010067430116286	0	0.19046022004583202
B0	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	-2.566181678488462	-8.350740432739258	0.0002361657600507445	0	0.017042747789505645
