arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
G0	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	-0.7683322104944428	-1.2729038000106812	0.21876057466193904	0	0.1171611967260051
G0	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	2.003015763842648	1.6652544736862183	0.8409420932547266	1	0.9357146026063805
G0	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	-2.9323863983154297	0.05057561254998316	0	0.009191483201120471
G0	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	-2.168792724609375	0.10258812649324439	0	0.030436687508263508
G0	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771032	-1.7077782154083252	0.15345211354832577	0	0.05978253038433892
G0	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.2025646654486284	0.14998456835746765	0.5374260090505288	1	0.5598710124381285
G0	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	-2.194706916809082	0.10022681774766926	0	0.029239250317906907
G0	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	-2.6323118209838867	0.0670876160652791	0	0.014729131110053539
G0	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.165329507749276	-2.9044289588928223	0.05193505759504659	0	0.009606988551076983
G0	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	-3.265044906623668	-3.076019763946533	0.044107325410039644	0	0.006801718277939404
G0	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	-2.3591361134319166	-2.3385558128356934	0.08797972645601213	0	0.021997893816785373
G0	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	-2.162537814080148	-3.028031349182129	0.046175455458209023	0	0.00795699391272307
G0	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	-0.010393071919679642	0.4974017554076915	0	0.4961505924335519
G0	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	-2.8241026401519775	0.0560355264951331	0	0.009711780652239177
G0	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	-2.297764052080107	-2.1652894020080566	0.1029111050347586	0	0.028883775145265984
G0	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	-3.99851412394299	-2.8458242416381836	0.054897569287905595	0	0.009828852394808962
G0	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	-3.1853690255796043	-2.826172351837158	0.05592614850905381	0	0.010142101520784383
G0	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	-2.9779064655303955	0.04843402472739254	0	0.008552732387874656
G0	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	-0.0313423300827139	-2.4976844787597656	0.07602066617249917	0	0.01710441272656881
G0	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	-2.266001269595605	-3.2842135429382324	0.0361167460916364	0	0.00487147175808252
G0	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.3549560534549026	1.2004560232162476	0.7686058975598847	1	0.8718788802556641
G0	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	-2.6026558876037598	0.06896768740782615	0	0.015461159013020809
G0	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.629721319759809	-3.1448144912719727	0.04129608860959354	0	0.006565255366321203
G0	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.256240182115824	-2.8861324787139893	0.05284335707290498	0	0.008783945852597173
G0	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	-3.0391845703125	0.04568670988983001	0	0.007761845635272905
G0	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	-1.2796796560287476	0.21760475814190028	0	0.1089776311680937
G0	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.0394488464076143	0.8869748115539551	0.708265485584297	1	0.8074698953234174
G0	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	-2.7173912525177	0.061954904379873964	0	0.011540319925685742
G0	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	-2.4923394004989703	-2.554619312286377	0.07211676812475068	0	0.01562744008036593
G0	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	-2.4148807525634766	0.08204498042000967	0	0.02075353413067601
G0	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.2080760540370933	0.6892623901367188	0.6658028216828961	1	0.7479883595670093
G0	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	-2.7238693237304688	0.06157948821834561	0	0.012787013390686563
G0	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	-1.1261845051703323	-2.2511110305786133	0.09525367276118411	0	0.025245027538476884
G0	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	-2.566181678488462	-3.215801477432251	0.03857539620890182	0	0.0054365532556524526
G0	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	-2.297917366027832	0.09129559079760918	0	0.024615055725121706
G0	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	-1.9812690037424536	-2.886249303817749	0.05283751017247693	0	0.009961343897873502
