clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-0.7551072346786636	0.3197094798088074
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-0.3271941035347206	0.4189234972000122
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.21444007608201254	0.4465944766998291
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-0.6345795757063696	0.3464728593826294
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-0.6973273244943022	0.33240506052970886
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	0.08864767517388962	0.5221474170684814
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-0.3679613799942165	0.40903371572494507
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-0.5060710061607763	0.37611502408981323
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	0.1481516566563983	0.536970317363739
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-0.38408790442899676	0.40514132380485535
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-0.40392528510117254	0.4003696143627167
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	0.11773482053417814	0.5293997526168823
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-0.38593979362843667	0.4046950936317444
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.13696548757607668	0.4658120572566986
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	0.41485436481361443	0.6022512912750244
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-0.3791042739774241	0.4063429534435272
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-0.5887974407854921	0.3569108247756958
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	0.016113629898363586	0.5040283203125
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.03317875020720432	0.49170607328414917
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-0.6471486484675072	0.34363237023353577
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-0.6069373787199505	0.35275813937187195
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.15078486063948518	0.46237504482269287
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-0.07301019568586513	0.4817555546760559
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-0.1863385737210603	0.45354968309402466
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-0.5894947683363034	0.3567507863044739
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.017159644603766185	0.49571019411087036
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-0.5570811547829243	0.36422309279441833
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-0.9137073433429956	0.2862417995929718
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.22253704380795372	0.5554057955741882
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	0.07009322827553113	0.5175161361694336
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.034747877741598855	0.4913139045238495
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-0.8215761455828504	0.3054291903972626
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-0.5011966498686481	0.3772594928741455
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-0.27025671655523575	0.4328440725803375
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-0.14284699740020787	0.46434885263442993
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-0.6461048417272417	0.34386783838272095
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-0.3923929513186369	0.4031413793563843
