fold	target_ratio	system	clean_id	label	probability	adapted_probability
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001446	1	0.9962466035399792	0.9869598576734581
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004189	0	0.5179198206191129	0.23450841048598747
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004385	0	0.028821296579390202	0.008391303609985275
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003721	1	0.28412316230828283	0.10166708784814414
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001398	0	0.003957334233901884	0.0011316387002290077
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004054	0	0.014485965984073219	0.004173908198172255
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000408	0	0.0029921342585252342	0.0008550386342978996
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001141	0	0.0018613222909848563	0.0005314648713613016
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004097	0	0.1582847921278456	0.05089365448865019
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002985	0	0.2528639864606069	0.08801371647250802
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000926	0	0.009857019895417186	0.0028306838726390024
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004446	1	0.9855920589382059	0.951233977107873
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001686	0	0.02446715281202723	0.007101029900701797
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002765	0	0.011217585480660257	0.0032245619532415707
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001633	1	0.1818100163497701	0.05958770895165102
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004194	1	0.9872214315754808	0.9565776700821573
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002942	0	0.007248373301221318	0.0020776454627432434
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000171	0	0.4383296917098803	0.18202608277675478
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000539	0	0.00713310852832363	0.0020444370849259266
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003596	1	0.9963017668947363	0.9871497470634839
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002950	0	0.004441847761772647	0.0012706314523882362
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002416	0	0.02712067353227189	0.007886379140186276
