record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0001	haloclass_newtest1402	0.6751235646275039	0.7557058377382279	0.1887015947280055	0.19360039732150666	0
HCNEW0002	haloclass_newtest1402	0.6756123601403967	0.7561171897384641	0.3967817932690699	0.40438992173568633	0
HCNEW0003	haloclass_newtest1402	0.8399952045920526	0.8865545637701716	0.7994516016151966	0.8044835880206583	0
HCNEW0004	haloclass_newtest1402	0.9915567411352492	0.9943122475043018	0.9948093595953288	0.9949704368401282	0
HCNEW0005	haloclass_newtest1402	0.2179523551194261	0.29321696906069306	0.1197000130840217	0.12307924974511557	0
HCNEW0006	haloclass_newtest1402	0.9882096991032058	0.9920487727063082	0.9935475082890822	0.9937474975041427	0
HCNEW0007	haloclass_newtest1402	0.4761566200844948	0.5750248060165728	0.8503478619355661	0.8543354881771712	0
HCNEW0008	haloclass_newtest1402	0.991160331680514	0.9940444315323858	0.9883947959242256	0.988752680950783	1
HCNEW0009	haloclass_newtest1402	0.6102362884558077	0.6997555000237272	0.9154044536075082	0.9178261013854844	0
HCNEW0010	haloclass_newtest1402	0.9890320904682818	0.9926053866298684	0.9696958734184534	0.9706132572101874	1
HCNEW0011	haloclass_newtest1402	0.0839438981491295	0.120034804305589	0.0805959550908269	0.08297530514456894	0
HCNEW0012	haloclass_newtest1402	0.0031208849228573	0.004638639986870076	0.00443433958767	0.004576441828751937	0
HCNEW0013	haloclass_newtest1402	0.9939963827333193	0.9959589428062461	0.9928951951742796	0.9931152621528037	1
HCNEW0014	haloclass_newtest1402	0.9770636118597752	0.9844749774540578	0.9939234306704736	0.99411183755798	1
HCNEW0015	haloclass_newtest1402	0.988529863681624	0.9922655035196029	0.9826454150304744	0.9831775836633313	1
HCNEW0016	haloclass_newtest1402	0.1799178716485862	0.24618276814743134	0.0509511177598267	0.05250527365782673	0
HCNEW0017	haloclass_newtest1402	0.0148317302830542	0.02191949965813208	0.003109690291534	0.0032094798498458485	0
HCNEW0018	haloclass_newtest1402	0.9884919141274592	0.9922398165025417	0.943959094506928	0.9456118977040835	1
HCNEW0019	haloclass_newtest1402	0.987230188768922	0.9913854232100333	0.995871677543083	0.9959999212280579	0
HCNEW0020	haloclass_newtest1402	0.94623083955737	0.9632301716722296	0.9708787830253942	0.971761399921179	0
HCNEW0021	haloclass_newtest1402	0.0557157494792207	0.08073991130515337	0.046514483419969	0.04794014523779064	0
HCNEW0022	haloclass_newtest1402	0.0346083939730892	0.050661013796628795	0.0135627486849462	0.013993267026411944	0
HCNEW0023	haloclass_newtest1402	0.0167920204548802	0.024792995660548198	0.0067163888408561	0.0069311121892244795	0
HCNEW0024	haloclass_newtest1402	0.9949522993786718	0.9966034416547709	0.9955580549663324	0.9956959990296891	1
HCNEW0025	haloclass_newtest1402	0.8599189038318853	0.9013615107310385	0.9698379661144207	0.9707511781410461	1
HCNEW0026	haloclass_newtest1402	0.9902526466497386	0.9934309322036508	0.9644818574467048	0.9655514755637982	1
HCNEW0027	haloclass_newtest1402	0.0676815893220676	0.09752502868437865	0.1519007008835767	0.15602786698929905	0
HCNEW0028	haloclass_newtest1402	0.2433600441887944	0.3237662014342197	0.011451750287121	0.011816062494027753	0
HCNEW0029	haloclass_newtest1402	0.9980677535742822	0.9987011368364355	0.9988503494495274	0.9988861660961945	0
HCNEW0030	haloclass_newtest1402	0.966694015217447	0.977378500035207	0.8138537108860052	0.818606324976498	0
HCNEW0031	haloclass_newtest1402	0.0235276130884962	0.034624907729355656	0.0143900839270687	0.014846468871088888	0
HCNEW0032	haloclass_newtest1402	0.1082577650523875	0.15305560886932532	0.0770421034535089	0.07932558900423825	0
HCNEW0033	haloclass_newtest1402	0.9931221872451756	0.995369187213786	0.988207452839186	0.9885710484079367	1
HCNEW0034	haloclass_newtest1402	0.8519064170175521	0.8954312394516889	0.7852581649147456	0.7905529789586473	0
HCNEW0035	haloclass_newtest1402	0.9967726023653708	0.9978296082093527	0.997723046778954	0.997793906269915	1
HCNEW0036	haloclass_newtest1402	0.2556504455566901	0.3383017476118853	0.7466355725720477	0.7525826406295276	0
HCNEW0037	haloclass_newtest1402	0.9907499945756806	0.993767132347989	0.9963887717982942	0.9965010087204205	1
HCNEW0038	haloclass_newtest1402	0.9912597869550104	0.9941116305213534	0.9917937393332478	0.9920476499808347	1
HCNEW0039	haloclass_newtest1402	0.898180211122192	0.9292348295567622	0.7409685206032587	0.7470035345095439	0
HCNEW0040	haloclass_newtest1402	0.5832944701067149	0.67571324846895	0.3310236079122337	0.33807752191750834	0
HCNEW0041	haloclass_newtest1402	0.8015246317291919	0.8573777398484294	0.4128136714638011	0.42051490695664917	0
HCNEW0042	haloclass_newtest1402	0.9901023227042176	0.9933292936762624	0.9949346072301471	0.9950918169354228	1
HCNEW0043	haloclass_newtest1402	0.9248026970509352	0.9482057974793809	0.8257821014830424	0.8302936701349914	0
HCNEW0044	haloclass_newtest1402	0.9455034311685164	0.9627236766336065	0.9359871675840936	0.9378596077492206	0
HCNEW0045	haloclass_newtest1402	0.0444664617991811	0.06478475896695562	0.0256929338441963	0.026498153822555597	0
HCNEW0046	haloclass_newtest1402	0.2885014932227888	0.3764028085788736	0.8942044329435919	0.8971647808944276	0
HCNEW0047	haloclass_newtest1402	0.0336673818645062	0.04930581864641349	0.0704047422599429	0.07250695487649288	0
HCNEW0048	haloclass_newtest1402	0.8427802784012975	0.8886366590558589	0.3241616410873497	0.3311417114272781	1
HCNEW0049	haloclass_newtest1402	0.3266484801319551	0.41932264660410595	0.1464789142847312	0.15048490810005122	1
HCNEW0050	haloclass_newtest1402	0.0943454117729158	0.13425295214610022	0.2006850948382455	0.20581607427643178	0
HCNEW0051	haloclass_newtest1402	0.9700652323036963	0.9796909588096807	0.9011854479525038	0.9039714323808425	0
HCNEW0052	haloclass_newtest1402	0.9826190119601704	0.9882568529253728	0.9979019370502898	0.9979672407629252	1
HCNEW0053	haloclass_newtest1402	0.6247547326569213	0.7125103501786568	0.4761840452023073	0.48409284271555353	1
HCNEW0054	haloclass_newtest1402	0.4462357373415384	0.5453590967326452	0.0979370126906901	0.10077219274389482	0
HCNEW0055	haloclass_newtest1402	0.1660891123908969	0.22868104036515008	0.8867358391563581	0.8898794353540491	0
HCNEW0056	haloclass_newtest1402	0.055610438126368	0.08059133727773805	0.2069663137194945	0.21221524996183597	0
HCNEW0057	haloclass_newtest1402	0.6428796999097193	0.728240369594997	0.0489680334508926	0.050464916059580714	0
HCNEW0058	haloclass_newtest1402	0.9170373290098098	0.9427074667086639	0.2508338291798397	0.25683499219616307	0
HCNEW0059	haloclass_newtest1402	0.195521773034422	0.26567189570647354	0.026611601983291	0.02744480213842508	0
HCNEW0060	haloclass_newtest1402	0.9533350235991788	0.968163907485275	0.9620967432566374	0.9632354504326339	0
HCNEW0061	haloclass_newtest1402	0.9310662840971898	0.9526198860840641	0.5970332911248719	0.6046324175380833	0
HCNEW0062	haloclass_newtest1402	0.7446813593406654	0.8127946539815009	0.0638576751240253	0.06577823189413666	1
HCNEW0063	haloclass_newtest1402	0.7779886987707502	0.839135797599719	0.1721601433586697	0.176723060995945	1
HCNEW0064	haloclass_newtest1402	0.7208183135359482	0.7935326881807232	0.7432706945201827	0.7492702212268323	0
HCNEW0065	haloclass_newtest1402	0.9855395841041102	0.9902394942281123	0.9971573170576186	0.9972457336316911	1
HCNEW0066	haloclass_newtest1402	0.0410685393330454	0.0599315875505355	0.0353508903693688	0.036447469096720475	0
HCNEW0067	haloclass_newtest1402	0.3872127096631247	0.484700925902825	0.1109439321797578	0.114108018977039	0
HCNEW0068	haloclass_newtest1402	0.729470143560471	0.8005546068543943	0.4785125622614151	0.4864241204357208	0
HCNEW0069	haloclass_newtest1402	0.5945193539399023	0.6857896797096091	0.2201444950098014	0.22563255663112664	0
HCNEW0070	haloclass_newtest1402	0.9905789772111256	0.993651539455776	0.99478631264998	0.9949481014613603	1
HCNEW0071	haloclass_newtest1402	0.4526110912603195	0.5517396283602989	0.4824912640060478	0.4904067428200775	0
HCNEW0072	haloclass_newtest1402	0.9653918847042462	0.9764839284669078	0.9069432358755608	0.9095831721054771	0
HCNEW0073	haloclass_newtest1402	0.0186053869520612	0.02744626643357243	0.0083893590458808	0.008657101195061337	0
HCNEW0074	haloclass_newtest1402	0.9702720451784378	0.9798326521663011	0.9053656521937828	0.9080458054132081	0
HCNEW0075	haloclass_newtest1402	0.016391980767012	0.024207040006546107	0.0092751472990948	0.009570886079121387	0
HCNEW0076	haloclass_newtest1402	0.9725406997772156	0.9813856972942036	0.976568669219132	0.9772828699889619	1
HCNEW0077	haloclass_newtest1402	0.9759502585359996	0.983715382625421	0.994403855274724	0.9945774476386482	1
HCNEW0078	haloclass_newtest1402	0.9945117189972784	0.9963064435494805	0.9844274821482568	0.9849058440946825	1
HCNEW0079	haloclass_newtest1402	0.9888743394294294	0.9924986403734831	0.990244179746522	0.9905455784128654	1
HCNEW0080	haloclass_newtest1402	0.5088194765183205	0.6066160289163497	0.1795017705548738	0.18421597050757502	0
HCNEW0081	haloclass_newtest1402	0.9897906745717676	0.9931185469703803	0.98677090110382	0.9871782146917084	1
HCNEW0082	haloclass_newtest1402	0.8266874860377117	0.8765501181699991	0.0672359004581588	0.06925054337124524	0
HCNEW0083	haloclass_newtest1402	0.099392501370492	0.1411023114636442	0.1714782854443646	0.1760269738808526	0
HCNEW0084	haloclass_newtest1402	0.9840933155193824	0.9892581669889008	0.984543266506536	0.9850181258783289	1
HCNEW0085	haloclass_newtest1402	0.9738062527752884	0.9822510388931298	0.9935914610123038	0.9937900964665201	1
HCNEW0086	haloclass_newtest1402	0.9811497116901868	0.987257966837935	0.9829473871165632	0.9834704517080525	1
HCNEW0087	haloclass_newtest1402	0.6819320591565299	0.7614223412943576	0.0748600404362604	0.0770842524247477	1
HCNEW0088	haloclass_newtest1402	0.619695297495369	0.7080812660595698	0.3720192836840382	0.37945127854860555	0
HCNEW0089	haloclass_newtest1402	0.9895821317155508	0.9929774992788973	0.9940567779010816	0.9942410742508522	1
HCNEW0090	haloclass_newtest1402	0.1013142720903937	0.14370186778967153	0.047024057993903	0.04846454433066033	0
HCNEW0091	haloclass_newtest1402	0.1726013578680935	0.23695013333853315	0.2825860504477623	0.28905377529177534	0
HCNEW0092	haloclass_newtest1402	0.9941343072282304	0.9960519593790919	0.9919211283322265	0.9921711285386127	0
HCNEW0093	haloclass_newtest1402	0.1154447412318225	0.16267407821639088	0.5190011160708592	0.5269057189008625	0
HCNEW0094	haloclass_newtest1402	0.6538515702223008	0.7376598741416329	0.9131317779955854	0.9156124863639485	0
HCNEW0095	haloclass_newtest1402	0.9826678905657762	0.9882900658035052	0.9726870870199672	0.9735163921695877	0
HCNEW0096	haloclass_newtest1402	0.0059129801768064	0.00877663791630496	0.0021701896353614	0.002239898479542182	0
HCNEW0097	haloclass_newtest1402	0.0943326321040819	0.13423556798732833	0.0381260483716771	0.03930520445545445	0
HCNEW0098	haloclass_newtest1402	0.0537808326495968	0.07800773872980349	0.0042691036033341	0.00440593414852595	0
HCNEW0099	haloclass_newtest1402	0.8222584909918567	0.8731999140487766	0.8868029848356547	0.8899449487309586	0
HCNEW0100	haloclass_newtest1402	0.2638401571061057	0.34790165988887073	0.0388355039037551	0.04003568863051488	1
HCNEW0101	haloclass_newtest1402	0.739803322708666	0.8088839878382024	0.4869974592120786	0.4949161653733907	0
HCNEW0102	haloclass_newtest1402	0.99278710286139	0.9951430404134255	0.9892314586040074	0.9895638147854372	1
HCNEW0103	haloclass_newtest1402	0.9940933083449268	0.9960243105262885	0.9924892087871932	0.9927217587653195	1
HCNEW0104	haloclass_newtest1402	0.53677982463007	0.6330244475158986	0.7995031170719779	0.804534126932315	0
HCNEW0105	haloclass_newtest1402	0.925080636093344	0.9484020617941115	0.9375898826709308	0.9394184761598771	1
HCNEW0106	haloclass_newtest1402	0.97707936174055	0.9844857189325038	0.972555438179742	0.9733886312386583	1
HCNEW0107	haloclass_newtest1402	0.9488640855333572	0.9650616459478338	0.9689651235484446	0.9699039424352309	0
HCNEW0108	haloclass_newtest1402	0.0312381053317063	0.045801630581632904	0.1049885722353097	0.10800344694954728	0
HCNEW0109	haloclass_newtest1402	0.9855246312789896	0.9902293531738712	0.9831931170199912	0.9837087691210252	1
HCNEW0110	haloclass_newtest1402	0.9864503882714312	0.9908570160205767	0.9553879813017104	0.956719169393332	0
HCNEW0111	haloclass_newtest1402	0.9907359573698382	0.993757644905778	0.9810734913836932	0.9816529621894975	1
HCNEW0112	haloclass_newtest1402	0.9922976128995418	0.9948125964138419	0.993308958530848	0.993516293133011	1
HCNEW0113	haloclass_newtest1402	0.0049624205903205	0.007369134696418468	0.0033690789908623	0.0034771632655867272	0
HCNEW0114	haloclass_newtest1402	0.7547949718372664	0.8208592333805322	0.3952152727283742	0.4028134219923819	0
HCNEW0115	haloclass_newtest1402	0.0346447703455304	0.05071337649584914	0.0097964296714273	0.010108619990070754	0
HCNEW0116	haloclass_newtest1402	0.2678355379719369	0.3525603565390429	0.0248217877860349	0.025600423300415023	1
HCNEW0117	haloclass_newtest1402	0.0370595409897804	0.05418527773622424	0.1345640466289737	0.13829698410015254	0
HCNEW0118	haloclass_newtest1402	0.9912851871578876	0.9941287919822492	0.9895185659763006	0.9898421519748603	1
HCNEW0119	haloclass_newtest1402	0.9959383545933028	0.9972678362317728	0.9930728351636976	0.9932874370510926	1
HCNEW0120	haloclass_newtest1402	0.3494445623904462	0.44431858537769653	0.1178234617814453	0.12115701301077147	0
HCNEW0121	haloclass_newtest1402	0.0226825802633323	0.03339492853782171	0.0103871027130708	0.010717912717560722	0
HCNEW0122	haloclass_newtest1402	0.9875003545837188	0.991568429195762	0.9511624756851146	0.952613495833392	1
HCNEW0123	haloclass_newtest1402	0.9503508413399598	0.9660942922892821	0.7969428849432802	0.8020222296850392	0
HCNEW0124	haloclass_newtest1402	0.1491313419582982	0.20691832224657764	0.2594591310551102	0.2655934949884792	0
HCNEW0125	haloclass_newtest1402	0.8956648967419899	0.9274246871732494	0.8461829775412074	0.8502620391297094	0
HCNEW0126	haloclass_newtest1402	0.9949218778450688	0.9965829370661649	0.9917165601592964	0.9919728394871011	0
HCNEW0127	haloclass_newtest1402	0.986714192731917	0.9910358051925969	0.9907363145774776	0.9910226469491149	1
HCNEW0128	haloclass_newtest1402	0.1920197104963299	0.2613214968192577	0.6772015499269483	0.6840888182806816	0
HCNEW0129	haloclass_newtest1402	0.9881707163150936	0.9920223807449007	0.993435064648192	0.9936385166391037	1
HCNEW0130	haloclass_newtest1402	0.9797806896918084	0.9863263808789428	0.9864043353139268	0.9868227844597354	0
HCNEW0131	haloclass_newtest1402	0.9115744024913012	0.938822101539531	0.9107312208716016	0.9132739713696298	0
HCNEW0132	haloclass_newtest1402	0.6272715828174449	0.7147073853417238	0.4541681878821806	0.4620338578103035	0
HCNEW0133	haloclass_newtest1402	0.9913887449965024	0.9941987571069218	0.8825055497206922	0.88575142843241	0
HCNEW0134	haloclass_newtest1402	0.9897409376312252	0.9930849092142163	0.9967893659836428	0.9968891913154553	1
HCNEW0135	haloclass_newtest1402	0.8647223952901568	0.9049010627122479	0.8179517634199459	0.8226225514668497	0
HCNEW0136	haloclass_newtest1402	0.9742707112618704	0.982568437759247	0.9913795129378178	0.9916461322472556	1
HCNEW0137	haloclass_newtest1402	0.976518452473067	0.9841031077025602	0.9939957039564842	0.9941818830941315	0
HCNEW0138	haloclass_newtest1402	0.992096737833725	0.9946769592296966	0.9834988222915356	0.9840052476316583	0
HCNEW0139	haloclass_newtest1402	0.0746532543025387	0.10721725029833701	0.0365061580082584	0.037637174743875075	0
HCNEW0140	haloclass_newtest1402	0.9957799525630976	0.9971611354919717	0.9959522593868142	0.996078009706897	1
HCNEW0141	haloclass_newtest1402	0.867063322507595	0.9066217938163221	0.071222316820837	0.07334701521383395	0
