clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	0.07185057446280858	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	0.909108965397143	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	0.015718367569597744	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	0.011329477755761434	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	0.12857238897411008	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	0.3894007075069311	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	0.02274182155152642	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	0.020314975788184246	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	0.005813727683355576	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	0.009612545662090913	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	0.02591253238024919	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	0.0047881125137324825	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	0.39858026747174946	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	0.012202941370728035	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	0.04106496812044537	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	0.01188907930592207	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	0.014004862581416944	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	0.007018953551819699	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	0.02388505123967294	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	0.0058114744747497955	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	0.8587135361514894	0.45300000000000035	1	1
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	0.012594273862690528	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	0.004255179217573418	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	0.0063511361613195995	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	0.005979461836601774	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	0.1231623076925873	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.6646661481245884	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	0.009292262190299766	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	0.020331497123778602	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	0.023362487587802298	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.6952317691683509	0.4840000000000004	1	1
