arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Focal	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	-0.7683322104944428	-0.9561700224876404	0.27764567509451515	0	0.10236125602776369
Focal	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	2.003015763842648	1.4038991928100586	0.8028019025975457	1	0.9518901980059385
Focal	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	-2.1854724884033203	0.1010626712160427	0	0.008877838491030868
Focal	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	-2.2405147552490234	0.09617078886935866	0	0.007901724167747837
Focal	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771032	-1.2931773662567139	0.21531549418160098	0	0.05616544986047824
Focal	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.2025646654486284	-0.4162527620792389	0.3974137780542747	0	0.2809563313866437
Focal	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	-1.9525429010391235	0.12427634533798183	0	0.014511408440911762
Focal	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	-1.9373328685760498	0.12594116150968435	0	0.015217154905114189
Focal	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.165329507749276	-2.8883767127990723	0.05273114371072344	0	0.0019946421886327817
Focal	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	-3.265044906623668	-2.4640700817108154	0.07841570072883834	0	0.004731796557044232
Focal	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	-2.3591361134319166	-1.7168958187103271	0.15227143403719726	0	0.02328196442837584
Focal	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	-2.162537814080148	-2.8253183364868164	0.055971256269634936	0	0.0019172769132320907
Focal	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	-0.23733264207839966	0.4409437834865312	0	0.3640327899215954
