model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	A_clean_core	-0.9134646195264353	0.2862913924454022	0
linear_svm	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	D_hard_sample	-0.4331991628818357	0.39336266032426775	0
linear_svm	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	A_clean_core	-16.233191928250786	8.912802502808894e-08	0
linear_svm	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	A_clean_core	-4.902375656398567	0.007374131757580347	0
linear_svm	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	A_clean_core	-4.052773259729827	0.01707741958585953	0
linear_svm	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	D_hard_sample	-0.31090924117718943	0.4228928189395689	0
linear_svm	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	A_clean_core	-7.395808840638602	0.0006134434510905732	0
linear_svm	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	A_clean_core	-6.714010736145621	0.0012123146821766664	0
linear_svm	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	A_clean_core	-6.581054034346633	0.0013844678161893135	0
linear_svm	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	A_clean_core	-10.76826896550776	2.105673655924477e-05	0
linear_svm	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	A_clean_core	-3.0939485300890617	0.04335756344881765	0
linear_svm	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	A_clean_core	-9.692827378889678	6.172082883393982e-05	0
linear_svm	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	D_hard_sample	2.4867657491839728	0.9232088263491639	1
linear_svm	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	A_clean_core	-7.386113772801556	0.0006194160486498178	0
linear_svm	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	A_clean_core	-0.8248674150162052	0.30473142072979076	0
