clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	0.05802370607852936
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.2562401821158233	0.0948125571012497
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	0.2796785235404968
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	0.0807509496808052
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	0.06641959398984909
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.35219135194593704	0.41285112500190735
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	0.16674822568893433
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	0.11104416102170944
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	0.37184369564056396
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	0.10548918694257736
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194723	0.14389175176620483
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810365	0.7516834139823914
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	0.053289175033569336
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	0.40229296684265137
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	0.29832032322883606
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	0.23040896654129028
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	0.09868227690458298
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	0.3324839472770691
