clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	7397	0	-2.1798126697540283	0.10157801955938339	0
HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	7398	0	1.3728630542755127	0.797842264175415	1
HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	7399	0	-18.198116302490234	1.2492763268312501e-08	0
HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	7400	0	-7.007165908813477	0.0009045518818311393	0
HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	7401	0	-5.591367721557617	0.0037160622887313366	0
HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	7402	0	-0.4556703567504883	0.38801342248916626	0
HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	7403	0	-7.487801551818848	0.000559559150133282	0
HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	7405	0	-9.459705352783203	7.792347605573013e-05	0
HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	7406	0	-9.741271018981934	5.880228854948655e-05	0
HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	7408	0	-11.665853500366211	8.581841029808857e-06	0
HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	7409	0	-2.9514331817626953	0.0496688187122345	0
HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	7410	0	-11.26097583770752	1.286514634557534e-05	0
HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	7411	0	2.4136385917663574	0.9178614020347595	1
HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	7412	0	-8.384452819824219	0.00022833855473436415	0
HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	7413	0	-1.9976482391357422	0.11945006251335144	0
HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	7414	0	-16.170459747314453	9.48983256421343e-08	0
HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	7415	0	-11.656896591186523	8.65905258251587e-06	0
HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	7416	0	-17.630983352661133	2.2027297319482386e-08	0
HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	7417	0	-7.369479179382324	0.0006297994405031204	0
HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	7418	0	-12.77203369140625	2.8390627448970918e-06	0
HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	7419	0	8.199392318725586	0.9997252821922302	1
HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	7420	0	-1.0621204376220703	0.2569044530391693	0
HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	7421	0	-15.701847076416016	1.5162625288667186e-07	0
HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	7422	0	-18.367319107055664	1.0548109941055372e-08	0
