clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_2b59c51a5058ff77392802fd922a2e1a9f698dd213b94a70780b06082b006064	0.5951755046844482	0.3264272212982178	0.4120318591594696	0.5381745100021362	0.9823241233825684	1.1621149778366089	0.15029992163181305	0.518917977809906	0.24987491965293884	-0.17770206928253174	0.4779412657022476	0.47358652353286745	0.4757638946175575	0.6167470824783775	0.6815727318796196
seq_debf63f4570d3af39173001cf801b2bd65f445f334e2093934d89b85117f0ee1	0.5650909543037415	0.8592080473899841	-0.1711190938949585	0.8174485564231873	0.6524747610092163	0.8581206798553467	0.7677416801452637	1.5556800365447998	0.5822557210922241	1.4829480648040771	0.4792888045310974	1.114681077003479	0.7969849407672882	0.6893291615821004	0.7895628038449997
seq_c734bf4033aa21f672d935e383fe6fdefa6d0bcb5d8d7d780699470b8724eb4e	0.974033534526825	0.9049900770187378	-0.11695416271686554	0.3495708107948303	1.2073228359222412	0.9521697759628296	1.7512009143829346	1.8661596775054932	1.3748542070388794	1.6308021545410156	1.038091465830803	1.1407384991645813	1.0894149824976922	0.7482715429901942	0.862150533881705
seq_8a569f1be8c73828d87ea9b1fcc87af2c50c27d3e420ea2a32fbf127dadb7f8a	1.890431523323059	2.1575863361358643	2.65840482711792	2.546621322631836	3.5717387199401855	2.7024645805358887	3.184000253677368	3.3619637489318848	3.277860641479492	3.9434709548950195	2.916487193107605	2.942421388626099	2.929454290866852	0.9492834086603521	0.9936216488242691
seq_703a426c0c45376229f006b745a864fa4cfa12bf2a654409678b18759e69ae2b	-0.8131400346755981	-0.9549683928489685	-0.6664961576461792	-1.1500798463821411	-0.5909740924835205	-0.6465808153152466	-1.0815914869308472	0.332851380109787	-0.5298609733581543	-0.545562207698822	-0.7364125490188599	-0.5928679764270782	-0.664640262722969	0.33969801251563914	0.2258896203117449
seq_e10cd73131d55d8f5ed26dc86b488b09692e999252d02a83bb7553c616d2dd75	1.9077914953231812	2.533787488937378	2.256349802017212	2.348236560821533	3.208170175552368	2.7021279335021973	3.418341636657715	3.4093475341796875	2.772441864013672	3.5534400939941406	2.7126189947128294	2.9093879222869874	2.8110034584999086	0.9432675420465995	0.9921664311983356
seq_5a934cb9e0788ffdc93ffd52db55a9354b28fed29b330ebc76f846b2f98596b3	0.6369116902351379	0.5065159201622009	-0.6931592226028442	-0.8358136415481567	0.03594963252544403	0.22127413749694824	-0.051084473729133606	0.1174086406826973	-0.03791632503271103	0.17748481035232544	-0.02185973972082138	0.03737397342920303	0.007757116854190825	0.5019392694892745	0.48581397131260395
seq_3978fedd766fd7ab8b354e1f79200d910bd79924e31bc4506fa7ced857201488	2.3634142875671387	2.465904474258423	3.347261428833008	3.0762505531311035	2.7182068824768066	2.2778611183166504	2.9312305450439453	3.307978868484497	3.0824551582336426	3.1448111534118652	2.8885136604309083	2.8545612335205077	2.871537446975708	0.9464213623334357	0.9929471545369079
seq_7e9536aa312b14fa71f9c566de2fd2828c7713a981349fe82fe836eb3f4c5ae2	0.7200741171836853	0.5686776041984558	-0.38523396849632263	-0.1967657059431076	0.0570143461227417	-0.12254190444946289	0.660161018371582	1.1163250207901	0.48198366165161133	0.4620932340621948	0.3067998349666595	0.36555764973163607	0.3361787423491478	0.5832619961757424	0.6264707524180229
seq_c7c600ea73386b8a0ac8766cfd33a8db152c9cf2700fcecbc35053f3d6040516	2.5566110610961914	2.784639835357666	2.830348253250122	3.039721727371216	2.8359827995300293	2.519987106323242	2.8970651626586914	2.879824161529541	2.664113759994507	2.629340648651123	2.7568242073059084	2.7707026958465577	2.7637634515762333	0.9406859676982365	0.9914981069960737
seq_11734ac50237aea3719f4e8fce884a32e6e615e94ef4f2ef4e0696211e846e82	-1.5052343606948853	-0.5229951739311218	-1.4999843835830688	-1.5564327239990234	-1.3455795049667358	-1.6089781522750854	-1.5960294008255005	-0.7533550262451172	-1.0967402458190918	-1.3206981420516968	-1.4087135791778564	-1.152491843700409	-1.2806027114391327	0.21744764622111498	0.0904654080669887
seq_dff374a3ca0683767c3c11a78892429a2a22fca5f6aed59a6b3458ef9eb88eff	-3.707684278488159	-3.1398613452911377	-3.6614253520965576	-3.5449042320251465	-3.457265853881836	-2.9530134201049805	-3.1279916763305664	-2.8299622535705566	-3.2937402725219727	-2.9112448692321777	-3.449621486663818	-3.0757972240447997	-3.2627093553543087	0.036872870425760575	0.0031057636549515254
seq_59fe2e758ac0a199673aa90e0331cda3b8af161495db4836d435d771ae93b2be	2.4743285179138184	2.2449769973754883	3.1925771236419678	3.2826132774353027	3.2630815505981445	3.1160025596618652	3.2976579666137695	3.241081476211548	3.392788887023926	3.0818674564361572	3.1240868091583254	2.993308353424072	3.0586975812911987	0.9551565441327828	0.9949044505005218
seq_a0adcbca4a798aff9e0c1fe1c04350f49af7078990225b743475333e9ceadc2e	2.271502733230591	1.9255708456039429	2.048821449279785	1.8908687829971313	2.5853238105773926	2.442821741104126	2.3530304431915283	2.064589262008667	2.259054660797119	2.039222240447998	2.3035466194152834	2.072614574432373	2.188080596923828	0.8991740264436028	0.977090172181306
seq_2cad189b0494060b76d79571c2dc7202a9f0e19844fc3240667e2d64af13e7fc	2.2529678344726562	1.6523326635360718	2.6302616596221924	2.707393169403076	2.974735975265503	3.129227876663208	2.9136643409729004	2.7568793296813965	2.875645160675049	2.791553497314453	2.72945499420166	2.607477307319641	2.6684661507606506	0.9351400607101451	0.9899731482563121
seq_78bbcd7a84e45f3b501476a80a0075e2de44f700f3a07a506912fb8aa71bcb07	-0.7749124765396118	-0.9454333186149597	-0.9104022979736328	-0.6106167435646057	-0.21397192776203156	-0.696009635925293	-1.1423888206481934	-0.5143671035766602	-1.3634811639785767	-0.8306990265846252	-0.8810313373804093	-0.7194251656532288	-0.8002282515168191	0.30997669577697173	0.18715752660834828
seq_f137390e59f3ab54aef30d6c109ec642e048a1ede221ef0e9b0e98701a982d2a	-2.72409987449646	-1.9879995584487915	-1.8421707153320312	-2.1439499855041504	-2.653815984725952	-2.3271899223327637	-2.517319679260254	-2.2281479835510254	-2.7645092010498047	-2.2738986015319824	-2.5003830909729006	-2.192237210273743	-2.3463101506233217	0.08735950853458482	0.015215299134570136
seq_78d922409631cacfc8a6712dde1d97eb1e811715cfdc889d144a3fdb7c642470	2.4834280014038086	2.6825926303863525	2.9520273208618164	2.8383030891418457	2.7289299964904785	2.6300737857818604	2.779393196105957	2.8681652545928955	2.6933979988098145	2.9998440742492676	2.727435302734375	2.8037957668304445	2.76561553478241	0.9407892220022764	0.9915253437589489
seq_c8e36b4a87984ae84e5ed7e8d48344f112f470344007aa4b0e7c7019785a64d2	1.430112600326538	1.7616058588027954	2.9702396392822266	2.953403949737549	2.6852259635925293	2.4392518997192383	2.961409568786621	3.0910236835479736	3.2719225883483887	3.942831039428711	2.663782072067261	2.8376232862472532	2.750702679157257	0.9399530222408968	0.9913035556087025
seq_c9cde34f2fe143ee6689ac6ab5ca4d79269b153757ad1533106a5e63677f45d4	1.599770188331604	1.6207834482192993	1.5900757312774658	2.0249319076538086	1.7302578687667847	1.9726556539535522	2.166050434112549	2.4155707359313965	1.7598764896392822	2.0392467975616455	1.7692061424255372	2.0146377086639404	1.8919219255447388	0.8689745120154293	0.9621493767669852
seq_36af7b0ac5462ac0fbab4c161014b4d809fa66b88329f3d72b933bb3a7003b43	-1.644332766532898	-0.9080702662467957	-1.506775140762329	-2.2592859268188477	-1.3264617919921875	-1.2820695638656616	-2.084172010421753	-1.4815500974655151	-1.8122832775115967	-1.483230471611023	-1.6748049974441528	-1.4828412652015686	-1.5788231313228607	0.1709622199054983	0.055773946053156435
seq_7da4f77ea2ac2caee5affdc91e40995998a9a80776531c974cf36ecb67265db3	-1.3919308185577393	-0.973380982875824	-2.1819612979888916	-2.3368194103240967	-1.6017059087753296	-1.3259695768356323	-2.456416130065918	-1.9283313751220703	-2.247866630554199	-1.9843560457229614	-1.9759761571884156	-1.7097714781761169	-1.8428738176822663	0.13671176560497028	0.035900412985879884
seq_674e6d6f876fb97eeb57d84b64db940b31044ec78a41ad6cb4f28fc80701c705	-2.619014024734497	-2.0324549674987793	-2.5549323558807373	-2.1345763206481934	-2.1114673614501953	-1.9935511350631714	-2.41230845451355	-2.0499753952026367	-2.4230194091796875	-1.939761996269226	-2.4241483211517334	-2.0300639629364015	-2.227106142044067	0.09734261958033613	0.018672922399110437
seq_720c211ee0cbd1beef11e02707607b6d960f6508037dc348373685c82d5ed362	3.0067081451416016	2.879256010055542	3.3580739498138428	3.5228164196014404	3.386643409729004	3.6357719898223877	3.207824230194092	3.2742648124694824	3.188218593597412	3.3593316078186035	3.2294936656951903	3.334288167953491	3.2818909168243406	0.9638023107151612	0.9965443202613323
seq_5e8cc6c047413a26c6088165f8478f7a00cf4dfbdacebb34b66ad774900ff6dd	0.6721159815788269	-0.11028565466403961	1.259255051612854	0.16747327148914337	0.8504059314727783	0.6472816467285156	1.5752726793289185	1.2243661880493164	1.3061448335647583	0.8586121201515198	1.132638895511627	0.5574895143508911	0.8450642049312591	0.699530722908695	0.8031821870097313
seq_79fbda06bcc8ef8d8f7ae05760bbc6ccb3f0db201c99f93b6be73682b0cf8bb0	2.898918628692627	2.781385660171509	3.3421802520751953	3.5589029788970947	2.219102144241333	2.214294195175171	2.7773361206054688	2.9495861530303955	2.906857967376709	3.132059335708618	2.8288790225982665	2.9272456645965574	2.8780623435974118	0.9467512644507586	0.9930265514394031
seq_bc0c8f006b6d0c0ffa73eff27e838a4b34f9307061cdcd5a05453bc4c76d77b3	-1.497451663017273	-0.26052629947662354	-1.2372782230377197	-1.2900588512420654	-1.986685037612915	-1.8291734457015991	-1.1162307262420654	-0.7983091473579407	-1.9098752737045288	-1.806334376335144	-1.5495041847229003	-1.1968804240226745	-1.3731923043727874	0.20210457123657974	0.07800612479746379
seq_13638e5c1f98d19ad103c79ad442eeccde8c182cf0befef18276d6c8423d26d8	0.40444254875183105	0.3054051995277405	-0.8919233083724976	-0.7880368828773499	-1.0721312761306763	-0.8583347797393799	-1.4279346466064453	-0.8468342423439026	-0.2614612579345703	-1.1980904340744019	-0.6498015880584717	-0.6771782279014588	-0.6634899079799652	0.3399560884111926	0.22624130078062227
seq_c1777e6227d76319c19d0100236c07f5f45a2f60f4168899512fb5a3ad4e0c43	3.0200235843658447	3.8541812896728516	3.827833414077759	4.334876537322998	4.255646228790283	4.178038597106934	4.28632116317749	4.715237140655518	3.669109344482422	4.417403221130371	3.81178674697876	4.299947357177734	4.055867052078247	0.9829744346211993	0.9991040020055378
seq_b0cc556b9f1bba0ffc715a3dca8fdd632c33d94e0728e6a20fcdcc4de15b4b26	2.6225264072418213	2.264029026031494	1.4136139154434204	1.8242509365081787	1.920561671257019	2.072741985321045	2.448234796524048	2.085721492767334	1.953251600265503	2.328982353210449	2.071637678146362	2.1151451587677004	2.0933914184570312	0.8902591984113455	0.9730789973149813
seq_fc3f5bcc60ec55fd6cfcd255816328de53d37e4058cb6855fcdccd13575cd496	-2.442819595336914	-1.755544900894165	-1.6492857933044434	-2.410963535308838	-2.464174270629883	-1.7114475965499878	-2.4934802055358887	-2.1600522994995117	-2.030923843383789	-2.035102367401123	-2.2161367416381834	-2.014622139930725	-2.115379440784454	0.10761098294502448	0.022607502105035693
seq_d17c2b8dd5017d35132db24d2fa4df30d3ab4cc35f058edf9cbbcc2816b95c1d	-1.7497457265853882	-0.993191659450531	-1.1834347248077393	-1.3535910844802856	-1.4656623601913452	-0.9444867372512817	-1.1135934591293335	-0.1603885293006897	-0.6811012029647827	-0.8115763664245605	-1.2387074947357177	-0.8526468753814698	-1.0456771850585938	0.2600560635319362	0.13039507918041346
seq_aa8eb21a55b9dd1e3cc3b43829266a996b38a8a8883d7900014e91fd6c841264	2.322634696960449	2.3055503368377686	3.291498899459839	3.21523380279541	2.9332833290100098	2.5846853256225586	3.3129429817199707	3.4910340309143066	3.346588611602783	3.280831813812256	3.0413897037506104	2.97546706199646	3.008428382873535	0.9529534438693684	0.994439225974893
seq_3cbf8583c8f4d6005109de4cf4ce1bd9a3c9686da71018de3fe074934fa8339b	0.13114768266677856	0.16452383995056152	0.42319929599761963	1.2855726480484009	1.1582835912704468	0.7024806141853333	1.91936194896698	1.665461540222168	1.8348097801208496	2.155838966369629	1.093360459804535	1.1947755217552185	1.1440679907798768	0.7584257438826049	0.8731126786580201
seq_af239d57f7f19f7efb03946831d39714ff5a784fd7bb78a5dd6e012e1e217523	2.9735610485076904	3.300197124481201	3.827807664871216	4.056077480316162	3.4473819732666016	3.6412951946258545	3.7287354469299316	3.8929104804992676	3.5271825790405273	3.929426670074463	3.5009337425231934	3.7639813899993895	3.6324575662612917	0.9742305316255306	0.998124185074965
seq_2eec0ecbcf047c31bdba1824d21bbcc11c7aee17d35f30b99e61d6dcc96c06e5	-0.8412670493125916	-0.5020936131477356	-1.5536563396453857	-0.6881597638130188	-0.5271250009536743	-0.6580662727355957	-0.4032367765903473	0.024883873760700226	0.2746686637401581	-0.1044808179140091	-0.6101233005523682	-0.3855833187699318	-0.49785330966115	0.3780452814566572	0.2808530711895294
seq_82876365b65f3248eb69176c79056f2601c5cf24a1841b171ee81b2d0de2ed90	2.511019468307495	2.686967372894287	3.11914324760437	3.342050790786743	2.973996162414551	2.8380684852600098	2.8877594470977783	3.3678550720214844	2.8122692108154297	3.229078769683838	2.8608375072479246	3.0928040981292724	2.9768208026885983	0.9515159145217321	0.9941253241784282
seq_ae1ff32971e16309bec7f0dac9e47ae808fd165352ea75ad8d34b94cb9d4a5ce	2.6617655754089355	2.383066177368164	3.046072483062744	3.2332873344421387	2.879749298095703	2.419671058654785	2.947206497192383	3.1925249099731445	2.942272663116455	2.8491220474243164	2.895413303375244	2.81553430557251	2.8554738044738768	0.9456009419570554	0.9927478419463409
seq_6ca27ba5cfbe8d3ec59f00ffd4dfdbf80797a47c809256637437139b632401ed	1.4932605028152466	1.0584192276000977	1.0153130292892456	1.1460849046707153	1.5340662002563477	1.0277003049850464	1.6753004789352417	1.617307186126709	1.04093337059021	1.0007256269454956	1.3517747163772582	1.1700474500656128	1.2609110832214356	0.779182905811306	0.8940628502191235
seq_5e33e1515df57dd5fc86b1c402b12ff848a6166716882bf2678f69314898a982	-0.5986263155937195	-0.40912091732025146	-0.26303330063819885	-0.130479633808136	0.23492050170898438	-0.6854215264320374	1.1025941371917725	1.0119935274124146	0.7196840047836304	1.655002236366272	0.23910780549049376	0.28839473724365233	0.26375127136707305	0.5655582127772056	0.596415134118673
seq_3ebf83aa53365e07cfaa0a2ca660be5a9a1bb91856fc76b6d831b711c5f899ba	0.6029576063156128	0.9196335077285767	0.023590363562107086	0.503211259841919	1.1054154634475708	0.6974673271179199	1.6805394887924194	1.6674984693527222	0.9851187467575073	1.6276813745498657	0.8795243337750435	1.0830983877182008	0.9813113607466222	0.7273683414691237	0.8381291689496975
seq_2d0c473b12b4fcff1e6496302a0e7763a838415484c16b7a61130a1798995993	2.5574493408203125	2.6181418895721436	2.8863296508789062	2.802456855773926	2.9496114253997803	2.585355281829834	2.9602560997009277	2.84869122505188	2.7440378665924072	3.0147767066955566	2.819536876678467	2.773884391784668	2.7967106342315677	0.9424978139321174	0.9919699193546418
seq_0f2495c33f86762707bc04d0f4f95e74e6d397472d25cc326a05b7a90a03b3be	0.5042977929115295	0.8707432746887207	1.3045486211776733	1.4050912857055664	1.5903598070144653	1.0711394548416138	2.1669294834136963	2.541046380996704	2.1969943046569824	3.473569393157959	1.5526260018348694	1.8723179578781128	1.7124719798564911	0.8471566365491453	0.948921466397903
seq_0ade13af51cab6942c988aee4a76fe93e40e2a1f4279075b85f5a1407acd20c6	1.5051745176315308	1.79646897315979	1.966536283493042	2.229177474975586	2.1105222702026367	1.7502204179763794	1.7908377647399902	1.9046025276184082	1.4300251007080078	1.3957388401031494	1.7606191873550414	1.8152416467666626	1.7879304170608519	0.856673352128968	0.9549468795505335
seq_3f5c8e49a3aba54a757a872dedcc17f116c737ea997025e5c70e3adaf749bc35	-1.3561164140701294	-1.4863444566726685	-1.5947399139404297	-1.790758728981018	-2.0656838417053223	-1.9471427202224731	-2.0925819873809814	-2.412865161895752	-1.9822710752487183	-2.4097135066986084	-1.8182786464691163	-2.009364914894104	-1.9138217806816102	0.12855210345846876	0.031847947981851296
seq_af5e463ce6cfaaaf9434085749762ef417fc5606d29cf884caeb7f621b57cd5c	-0.1205601841211319	-0.2175525277853012	-1.3472051620483398	-1.0739556550979614	-0.17367751896381378	-0.874828577041626	-0.14600691199302673	0.35507723689079285	-0.7614095211029053	0.15808288753032684	-0.5097718596458435	-0.3306353271007538	-0.4202035933732986	0.3964680330557687	0.3090523524720206
seq_f1eb6a50d114eba63dec7ba248706eef22fe536a6768c2a8e4125364031bdfcb	-2.432325839996338	-1.4607117176055908	-1.8862481117248535	-2.4510679244995117	-1.8224812746047974	-1.6774822473526	-1.9438663721084595	-1.282981276512146	-1.8812144994735718	-1.9909309148788452	-1.993227219581604	-1.7726348161697387	-1.8829310178756713	0.13205257338753068	0.033554969346310554
seq_bda3fd0f36a46ae0b0e6a0783430a191fa978192019b68ab027b1da22f488923	1.3069508075714111	0.943142831325531	1.201000452041626	0.8535057902336121	0.6532540321350098	0.5205615758895874	0.8123584985733032	1.9937269687652588	1.2799644470214844	0.5169000029563904	1.050705647468567	0.965567433834076	1.0081365406513214	0.7326553089273714	0.8443879943976833
seq_0ece004951f7a2c6b4ef338440b16cd2011c221576d49f264658e4b7d70fa8c1	-0.32577288150787354	-1.9434279203414917	-0.7823560237884521	-1.227321982383728	-1.0082091093063354	-1.0417500734329224	-0.14407190680503845	-1.2910422086715698	0.25339215993881226	-1.4454219341278076	-0.40140355229377744	-1.3897928237915038	-0.8955981880426407	0.28995591035347473	0.16311507499736247
seq_8a7a0576b47db4c49339df4512d6ab467c8a5a531805b5ae4fe89515a1212c05	-1.2692924737930298	-0.7254940867424011	-0.7830365896224976	-1.0296982526779175	-1.812266230583191	-1.8202511072158813	-1.0106064081192017	-1.2866963148117065	-1.7808252573013306	-1.1367841958999634	-1.33120539188385	-1.199784791469574	-1.265495091676712	0.22002939334152252	0.09266109853626261
seq_908cbea0703fff5e9340886c474a78ddd07f2cb5dc074531f16565ce53810ab7	1.8098496198654175	1.9140739440917969	1.6205193996429443	1.96127188205719	2.7420148849487305	1.9186427593231201	2.214057445526123	2.5277857780456543	2.304781198501587	3.167727470397949	2.1382445096969604	2.297900366783142	2.218072438240051	0.9018607232476958	0.9782344088245235
seq_5299cb45b457ebde87a42c1fa45b200e5643b8e795607493cd0ab2f7a210aea1	2.188218593597412	2.1933984756469727	2.659947156906128	2.528005838394165	2.375908136367798	2.2110886573791504	2.441833019256592	2.334061861038208	2.7071468830108643	2.180413007736206	2.474610757827759	2.2893935680389403	2.3820021629333494	0.9154445423225798	0.9835664527561522
seq_9a5cec593f17beeccb9b8bb5207efdf54be4b2285110f76c0e1368f5dd98407b	0.1797257959842682	-1.6837313175201416	0.6320995092391968	-0.49943476915359497	-0.10198880732059479	0.38722673058509827	0.44249123334884644	-0.3484090268611908	0.5674542188644409	0.19712994992733002	0.34395639002323153	-0.3894436866044998	-0.022743648290634133	0.49431433301231825	0.4725140776188694
