arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_000001	0	HPCLAS_TRAIN_N_000001	4	-0.7683322104944428	-1.486267328262329	0.1844826421383428	0	0.07185057448836665
H0	HPCLAS_TRAIN_N_000002	0	HPCLAS_TRAIN_N_000002	4	2.003015763842648	1.4332212209701538	0.8074027231799382	1	0.9091089657407294
H0	HPCLAS_TRAIN_N_000003	0	HPCLAS_TRAIN_N_000003	2	-3.5027927601262965	-2.487292766571045	0.0767538194600146	0	0.015718367569597744
H0	HPCLAS_TRAIN_N_000004	0	HPCLAS_TRAIN_N_000004	2	-3.0823769666329928	-2.6891040802001958	0.0636193691584014	0	0.011329477755761434
H0	HPCLAS_TRAIN_N_000005	0	HPCLAS_TRAIN_N_000005	3	-0.9633590292771032	-1.1044069528579712	0.2489150751939423	0	0.12857238897411008
H0	HPCLAS_TRAIN_N_000006	0	HPCLAS_TRAIN_N_000006	2	-0.2025646654486284	-0.2450699210166931	0.4390373292054829	0	0.3894007075069311
H0	HPCLAS_TRAIN_N_000007	0	HPCLAS_TRAIN_N_000007	2	-2.581399457916582	-2.2583200931549072	0.0946342029859426	0	0.02274182155152642
H0	HPCLAS_TRAIN_N_000009	0	HPCLAS_TRAIN_N_000009	3	-1.5675697387492986	-2.2977099418640137	0.0913128003115377	0	0.020314975788184246
H0	HPCLAS_TRAIN_N_000010	0	HPCLAS_TRAIN_N_000010	2	-3.165329507749276	-3.0982041358947754	0.0431813933865545	0	0.005813727683355576
H0	HPCLAS_TRAIN_N_000012	0	HPCLAS_TRAIN_N_000012	1	-3.265044906623668	-2.7862658500671387	0.0580708714737612	0	0.009612545662090913
H0	HPCLAS_TRAIN_N_000013	0	HPCLAS_TRAIN_N_000013	1	-2.3591361134319166	-2.176792860031128	0.1018539417486078	0	0.02591253238024919
H0	HPCLAS_TRAIN_N_000014	0	HPCLAS_TRAIN_N_000014	4	-2.162537814080148	-3.154707431793213	0.04090619245645	0	0.004788112505278849
H0	HPCLAS_TRAIN_N_000015	0	HPCLAS_TRAIN_N_000015	2	-0.7688677212869881	-0.2216897308826446	0.4448034413844008	0	0.39858026747174946
H0	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	-2.614297389984131	0.0682239137593597	0	0.012202941370728035
H0	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	-2.297764052080107	-1.8889939785003664	0.1313592179239855	0	0.04106496812044537
H0	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	-3.99851412394299	-2.656390905380249	0.065596200369189	0	0.01188907930592207
H0	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	-3.1853690255796043	-2.5560901165008545	0.0720184097961796	0	0.014004862581416944
H0	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	-2.98290491104126	0.0482041748003159	0	0.007018953551819699
H0	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	-0.0313423300827139	-2.227299451828003	0.0973256353450449	0	0.023885051239672935
H0	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	-2.266001269595605	-3.09277892112732	0.0434061020396628	0	0.0058114744747497955
H0	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.3549560534549026	1.1258817911148071	0.7550780977293502	1	0.8587135361514894
H0	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	-2.6239676475524902	0.0676117420020325	0	0.012594273862690528
H0	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.629721319759809	-3.288936138153076	0.0359527012472571	0	0.004255179217573418
H0	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.256240182115824	-3.010028600692749	0.0469748652593797	0	0.0063511361613195995
H0	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	-3.081009864807129	0.0438974114095208	0	0.005979461836601774
H0	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	-1.1543757915496826	0.239690734704524	0	0.1231623076925873
H0	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.0394488464076143	0.4611537158489227	0.6132878338958138	1	0.6646661487712354
H0	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	-2.7797107696533203	0.058430465907277	0	0.009292262190299766
H0	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	-2.4923394004989703	-2.3268673419952397	0.0889221288806825	0	0.020331497123778602
H0	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	-2.2415599822998047	0.0960799740174503	0	0.023362487587802298
H0	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.2080760540370933	0.514049768447876	0.6257553538342289	1	0.6952317691683509
H0	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	-2.558462619781494	0.0718600121393495	0	0.013325683442265594
H0	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	-1.1261845051703323	-2.1415393352508545	0.1051244910784008	0	0.027426008558214168
H0	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	-2.566181678488462	-3.005638599395752	0.0471717891574928	0	0.006706586045862316
H0	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	-1.790690302848816	0.142988111186438	0	0.04555782276578336
H0	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	-1.9812690037424536	-3.037198066711426	0.0457733985308849	0	0.005816935384324409
H0	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	-1.9032695293426516	0.1297388754958018	0	0.0400528596498056
H0	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	-1.071145639531475	-2.496616840362549	0.076095692675237	0	0.01418903664387517
H0	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	-3.078132152557373	0.0440183488771016	0	0.005674103329381807
H0	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	-1.2471546892060577	-0.997616171836853	0.269410368509531	0	0.14868869082280606
H0	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	-1.9402125487634951	-2.970221757888794	0.0487894304022562	0	0.0064987742624524406
H0	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	-2.365757703781128	0.0858213890753019	0	0.018203529887394838
H0	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	-1.0376700527509364	-0.204391747713089	0.4490792119453693	0	0.39554094520556293
H0	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	-2.684936046600342	0.0638681191053874	0	0.01085069763517049
H0	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	-1.852182149887085	0.1356168911391867	0	0.04135767262862518
H0	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.352191351945937	1.0068038702011108	0.7323941958374364	1	0.8369706893481372
H0	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	-1.911071006562577	-3.0383260250091557	0.0457241565832157	0	0.005806083482225965
H0	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	-2.805678129196167	0.0570181106406994	0	0.009371608447509859
H0	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	-2.5292646884918213	0.0738319120090542	0	0.014033037740957717
H0	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	-3.129565241644477	-2.7201292514801025	0.0617959721963542	0	0.010712039040982292
H0	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	-3.333830860610542	-3.75641655921936	0.0228337619930153	0	0.0019461580503966555
H0	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	-1.82901936696156	-3.615047454833984	0.0262101838297188	0	0.002230363292571825
H0	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	-1.421711802482605	0.1943933672237399	0	0.08434108672336663
H0	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	-2.0312688342106853	-2.275779485702514	0.093148857365436	0	0.020366919971577517
H0	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	-3.270193576812744	0.0366080006231111	0	0.004127437179208691
